date,value
2023-10-01,1092.95166
2023-11-01,1127.95256
2023-12-01,1141.93645
2024-01-01,1305.84437
2024-02-01,1488.43260
2024-03-01,1620.41991
2024-04-01,1705.84689
2024-05-01,1763.57087
2024-06-01,1868.73076
2024-07-01,1997.45121
2024-08-01,2156.55386
2024-09-01,2345.46360
2024-10-01,2425.52172
2024-11-01,2576.01129
2024-12-01,2657.82881
2025-01-01,2889.43839
2025-02-01,2917.24229
2025-03-01,2708.67127
2025-04-01,2842.51004
2025-05-01,2985.68058
2025-06-01,3123.90670
2025-07-01,3303.94741
2025-08-01,3447.95745
2025-09-01,3600.11166
2025-10-01,3723.81043
2025-11-01,3795.58766
2025-12-01,3857.18037
2026-01-01,4152.26035
2026-02-01,4159.88022
2026-03-01,3925.88621
2026-04-01,4210.37414
2026-05-01,4190.64242
2026-06-01,4424.94678
2026-07-01,4596.58537
2026-08-01,4869.77011
2026-09-01,4136.32806
