date,value
2023-10-01,1092.30287
2023-11-01,1127.25722
2023-12-01,1141.20298
2024-01-01,1305.03139
2024-02-01,1487.49309
2024-03-01,1619.37045
2024-04-01,1704.76885
2024-05-01,1762.45373
2024-06-01,1867.54483
2024-07-01,1996.20053
2024-08-01,2155.19616
2024-09-01,2344.00009
2024-10-01,2423.98781
2024-11-01,2574.34670
2024-12-01,2656.09961
2025-01-01,2887.61115
2025-02-01,2915.44397
2025-03-01,2707.03027
2025-04-01,2840.83244
2025-05-01,2983.96267
2025-06-01,3122.14633
2025-07-01,3302.14127
2025-08-01,3446.11373
2025-09-01,3598.22369
2025-10-01,3721.89870
2025-11-01,3793.67626
2025-12-01,3855.27062
2026-01-01,4150.22340
2026-02-01,4157.83560
2026-03-01,3923.96129
2026-04-01,4210.37414
2026-05-01,4190.64242
2026-06-01,4424.94678
2026-07-01,4596.58537
2026-08-01,4869.77011
2026-09-01,4270.65648
