date,value
2023-10-01,6.82998
2023-11-01,6.99676
2023-12-01,7.06643
2024-01-01,7.33441
2024-02-01,7.84877
2024-03-01,8.31277
2024-04-01,8.72420
2024-05-01,9.13921
2024-06-01,9.31167
2024-07-01,9.69024
2024-08-01,9.79596
2024-09-01,9.89948
2024-10-01,9.94740
2024-11-01,9.99621
2024-12-01,10.05656
2025-01-01,10.20607
2025-02-01,10.27705
2025-03-01,10.09533
2025-04-01,10.03195
2025-05-01,9.98859
2025-06-01,10.01384
2025-07-01,10.10075
2025-08-01,10.20042
2025-09-01,10.24118
2025-10-01,10.27581
2025-11-01,10.27572
2025-12-01,10.30984
2026-01-01,10.55572
2026-02-01,10.70906
2026-03-01,10.62691
2026-04-01,10.71295
2026-05-01,10.81287
2026-06-01,10.82420
2026-07-01,10.92577
2026-08-01,11.11951
2026-09-01,11.12069
