date,value
2023-10-01,1335.84806
2023-11-01,1415.41618
2023-12-01,1456.24626
2024-01-01,1700.67164
2024-02-01,1967.03216
2024-03-01,2194.09191
2024-04-01,2372.85823
2024-05-01,2496.46614
2024-06-01,2671.06255
2024-07-01,2908.79721
2024-08-01,3198.91174
2024-09-01,3520.97243
2024-10-01,3686.47282
2024-11-01,3927.77464
2024-12-01,4107.66462
2025-01-01,4574.48735
2025-02-01,4733.63211
2025-03-01,4472.51618
2025-04-01,4762.87917
2025-05-01,5105.63521
2025-06-01,5447.37173
2025-07-01,5918.08397
2025-08-01,6297.17774
2025-09-01,6695.14229
2025-10-01,7042.37791
2025-11-01,7322.04725
2025-12-01,7564.27858
2026-01-01,8175.87540
2026-02-01,8239.80994
2026-03-01,7793.25018
2026-04-01,8405.04353
2026-05-01,8399.08569
2026-06-01,8953.16733
2026-07-01,9345.48105
2026-08-01,9943.47432
2026-09-01,9751.52503
