date,value
2023-10-01,1327.14798
2023-11-01,1401.18072
2023-12-01,1440.19816
2024-01-01,1682.18546
2024-02-01,1945.64096
2024-03-01,2153.76270
2024-04-01,2327.00948
2024-05-01,2442.76087
2024-06-01,2614.56276
2024-07-01,2848.57815
2024-08-01,3140.12080
2024-09-01,3464.43213
2024-10-01,3628.70975
2024-11-01,3869.24309
2024-12-01,4047.89581
2025-01-01,4513.33623
2025-02-01,4670.54123
2025-03-01,4407.04527
2025-04-01,4710.10018
2025-05-01,5057.81672
2025-06-01,5398.19101
2025-07-01,5867.90503
2025-08-01,6247.80419
2025-09-01,6645.91916
2025-10-01,6993.44767
2025-11-01,7272.47739
2025-12-01,7513.92244
2026-01-01,8134.43787
2026-02-01,8203.40965
2026-03-01,7753.74751
2026-04-01,8361.80305
2026-05-01,8356.14099
2026-06-01,8907.41786
2026-07-01,9298.89220
2026-08-01,9895.37287
2026-09-01,8707.86856
