date,value
2023-10-01,1215.00000
2023-11-01,1243.00000
2023-12-01,1262.00000
2024-01-01,1289.00000
2024-02-01,1308.00000
2024-03-01,1330.00000
2024-04-01,1365.00000
2024-05-01,1386.00000
2024-06-01,1400.00000
2024-07-01,1427.00000
2024-08-01,1457.00000
2024-09-01,1478.00000
2024-10-01,1497.00000
2024-11-01,1503.00000
2024-12-01,1524.00000
2025-01-01,1563.00000
2025-02-01,1602.00000
2025-03-01,1628.00000
2025-04-01,1658.00000
2025-05-01,1695.00000
2025-06-01,1729.00000
2025-07-01,1777.00000
2025-08-01,1813.00000
2025-09-01,1847.00000
2025-10-01,1879.00000
2025-11-01,1917.00000
2025-12-01,1949.00000
2026-01-01,1960.00000
2026-02-01,1973.00000
2026-03-01,1976.00000
2026-04-01,1986.00000
2026-05-01,1994.00000
2026-06-01,2013.00000
2026-07-01,2023.00000
2026-08-01,2032.00000
2026-09-01,2039.00000
