date,value
2023-10-01,1214.00000
2023-11-01,1242.00000
2023-12-01,1261.00000
2024-01-01,1288.00000
2024-02-01,1307.00000
2024-03-01,1329.00000
2024-04-01,1364.00000
2024-05-01,1385.00000
2024-06-01,1399.00000
2024-07-01,1426.00000
2024-08-01,1456.00000
2024-09-01,1477.00000
2024-10-01,1496.00000
2024-11-01,1502.00000
2024-12-01,1523.00000
2025-01-01,1562.00000
2025-02-01,1601.00000
2025-03-01,1627.00000
2025-04-01,1657.00000
2025-05-01,1694.00000
2025-06-01,1728.00000
2025-07-01,1776.00000
2025-08-01,1812.00000
2025-09-01,1846.00000
2025-10-01,1878.00000
2025-11-01,1916.00000
2025-12-01,1948.00000
2026-01-01,1959.00000
2026-02-01,1972.00000
2026-03-01,1975.00000
2026-04-01,1986.00000
2026-05-01,1994.00000
2026-06-01,2013.00000
2026-07-01,2023.00000
2026-08-01,2032.00000
2026-09-01,2039.00000
