date,fiyat,pay,hesap,buyukluk
2024-09-02,0.339732,2264284720,20830,769249271.45
2024-09-03,0.338706,2264284720,20843,766926073.92
2024-09-04,0.337242,2265424387,21085,763995452.84
2024-09-05,0.33237,2260522473,21143,751328735.45
2024-09-06,0.331171,2258683763,21064,748009945.16
2024-09-09,0.329215,2257165396,21062,743092453.5
2024-09-10,0.327224,2246793963,21081,735205326.46
2024-09-11,0.326314,2275179025,21078,742422568.31
2024-09-12,0.326353,2265116259,20997,739227117.35
2024-09-13,0.327485,2257719161,20956,739368235.9
2024-09-16,0.329475,2226637226,20908,733620851.53
2024-09-17,0.331439,2221899886,20903,736424603.7
2024-09-18,0.333405,2164563744,20914,721677107.94
2024-09-19,0.332025,2159583112,20838,717034873.71
2024-09-20,0.335811,2153982643,20815,723330427.39
2024-09-23,0.33319,2154521135,20809,717865905.96
2024-09-24,0.331186,2155777708,20826,713963657.32
2024-09-25,0.335023,2152856025,20843,721257143.15
2024-09-26,0.336307,2148026798,20765,722395833.92
2024-09-27,0.339197,2143635109,20723,727114980.44
2024-09-30,0.340388,2145725715,20696,730378742.18
2024-10-01,0.340072,2146015668,20706,729800362.69
2024-10-02,0.336839,2113111165,20712,711779199.44
2024-10-03,0.335974,2112666735,20662,709801347.37
2024-10-04,0.332583,2103737000,20625,699667291.11
2024-10-07,0.332561,2101880687,20558,699002909.44
2024-10-08,0.332563,2100550322,20545,698565660.56
2024-10-09,0.331602,2089107084,20539,692752093.5
2024-10-10,0.331477,2085287275,20476,691223772.21
2024-10-11,0.33248,2081553946,20421,692075639.5
2024-10-14,0.333227,2080366350,20378,693233249.35
2024-10-15,0.335388,2077742950,20338,696850736.14
2024-10-16,0.333708,2070867966,20319,691065167.48
2024-10-17,0.328364,2032046250,20207,667250386.18
2024-10-18,0.329078,2026098278,20123,666745223.76
2024-10-21,0.330888,2025543594,20051,670228248.34
2024-10-22,0.330848,2019538281,20011,668159774.42
2024-10-23,0.328114,2012693214,19967,660392014.36
2024-10-24,0.32668,2004916585,19863,654967071.49
2024-10-25,0.328149,2003522504,19789,657453175.28
2024-10-28,0.327012,2000506956,19715,654189664.56
2024-10-30,0.327934,1998612560,19687,655413213.34
2024-10-31,0.323151,1995061179,19673,644705592.46
2024-11-01,0.320655,1977636153,19638,634138479.2
2024-11-04,0.322651,1966305322,19555,634431058.44
2024-11-05,0.324969,1963435888,19492,638055549.14
2024-11-06,0.32295,1957972901,19440,632326409.41
2024-11-07,0.320994,1956000168,19352,627864945.0
2024-11-08,0.316212,1952433135,19306,617383652.99
2024-11-11,0.316913,1950663936,19259,618191534.67
2024-11-12,0.316469,1940870989,19230,614225859.16
2024-11-13,0.312069,1933671407,19181,603438749.53
2024-11-14,0.308765,1919038286,19092,592532422.74
2024-11-15,0.30928,1912310455,19037,591438887.62
2024-11-18,0.309434,1901704701,18985,588451180.27
2024-11-19,0.307724,1900565985,18946,584850687.08
2024-11-20,0.307573,1895346225,18921,582957368.35
2024-11-21,0.309043,1888268406,18826,583556617.4
2024-11-22,0.306578,1884020474,18771,577599564.26
2024-11-25,0.307182,1882173865,18729,578170252.97
2024-11-26,0.311078,1877890627,18722,584170357.95
2024-11-27,0.310572,1872653588,18681,581593825.67
2024-11-28,0.309126,1870384722,18681,578184302.08
2024-11-29,0.311736,1870384722,18603,583065365.44
2024-12-02,0.312355,1868578689,18566,583659341.97
2024-12-03,0.314669,1862965000,18543,586216910.72
2024-12-04,0.318397,1841598432,18475,586358730.84
2024-12-05,0.318522,1847500215,18405,588469710.75
2024-12-06,0.319719,1845970388,18359,590191111.85
2024-12-09,0.322544,1845442975,18330,595236764.38
2024-12-10,0.323714,1841333198,18312,596065626.25
2024-12-11,0.322926,1829717011,18279,590863236.4
2024-12-12,0.320913,1818601458,18198,583613143.78
2024-12-13,0.321877,1815284525,18133,584298192.96
2024-12-16,0.3206,1813911305,18081,581540321.57
2024-12-17,0.320284,1805935598,18083,578411857.88
2024-12-18,0.319621,1797388103,18052,574483230.0
2024-12-19,0.320964,1793102283,17921,575521855.14
2024-12-20,0.31502,1789879017,17840,563847626.55
2024-12-23,0.306796,1787675614,17770,548451569.83
2024-12-24,0.311192,1783857332,17770,555121937.76
2024-12-25,0.31238,1783857332,17770,557241796.61
2024-12-26,0.313042,1783857332,17770,558421796.05
2024-12-27,0.31263,1783857332,17720,557686473.02
2024-12-30,0.313033,1780011222,17728,557202959.28
2024-12-31,0.314334,1798503794,17728,565331159.61
2025-01-02,0.314826,1798503794,17681,566215108.15
2025-01-03,0.31305,1795867826,17550,562196911.07
2025-01-06,0.312774,1792765896,17494,560731096.01
2025-01-07,0.315991,1788634891,17392,565192564.16
2025-01-08,0.32043,1785502764,17325,572128726.89
2025-01-09,0.319254,1780487124,17206,568426957.77
2025-01-10,0.319001,1747667043,17078,557507903.65
2025-01-13,0.31972,1743486664,17003,557428100.8
2025-01-14,0.313168,1738023079,16950,544293439.27
2025-01-15,0.317144,1729500674,16880,548501562.0
2025-01-16,0.317779,1717712734,16769,545852893.48
2025-01-17,0.322428,1716551228,16701,553464245.21
2025-01-20,0.32548,1741151523,16701,566710273.29
2025-01-21,0.327293,1741151523,16659,569866486.26
2025-01-22,0.329028,1749793437,16670,575731204.2
2025-01-23,0.334409,1743182734,16631,582935207.28
2025-01-24,0.333316,1740826546,16565,580244817.04
2025-01-27,0.338947,1739253325,16539,589515163.38
2025-01-28,0.335546,1738529443,16581,583355750.51
2025-01-29,0.337722,1722821132,16626,581834649.34
2025-01-30,0.338521,1739666202,16626,588913179.24
2025-01-31,0.339832,1761792429,16625,598714323.15
2025-02-03,0.342471,1766836993,16642,605089632.0
2025-02-04,0.333876,1777233898,16692,593375686.18
2025-02-05,0.338358,1748393122,16808,591582086.02
2025-02-06,0.342618,1749197783,16866,599306101.01
2025-02-07,0.345497,1752786886,16874,605581829.09
2025-02-10,0.347866,1736714605,16947,604143632.29
2025-02-11,0.346175,1739114137,16990,602037336.49
2025-02-12,0.346486,1777588411,17050,615909693.12
2025-02-13,0.349687,1781695967,17115,623036104.57
2025-02-14,0.353237,1807264895,17132,638393456.89
2025-02-17,0.356841,1821018589,17154,649814430.72
2025-02-18,0.357219,1821018589,17154,650501996.06
2025-02-19,0.358727,1821431656,17201,653397260.54
2025-02-20,0.357964,1791324090,17583,641230186.23
2025-02-21,0.356599,1809335351,17719,645206721.89
2025-02-24,0.358962,1819603192,17731,653169043.84
2025-02-25,0.360259,1819925152,17789,655643961.98
2025-02-26,0.360576,1856771811,17878,669507113.92
2025-02-27,0.363276,1868478788,17898,678773339.28
2025-02-28,0.361507,1925973189,17893,696251978.32
2025-03-03,0.357372,1906893652,17916,681469543.52
2025-03-04,0.363217,1906161933,17949,692351175.7
2025-03-05,0.362494,1931724317,18018,700239329.55
2025-03-06,0.369005,1931531920,18061,712744769.5
2025-03-07,0.369382,1935213472,18042,714833071.03
2025-03-10,0.368805,1927447349,18114,710852316.36
2025-03-11,0.366549,1941754415,18221,711747688.93
2025-03-12,0.364401,1908864477,18503,695592112.18
2025-03-13,0.364603,1921131062,18702,700449228.95
2025-03-14,0.36383,1960996245,18770,713468648.53
2025-03-17,0.365651,2006166789,18808,733556404.23
2025-03-18,0.370891,2013887906,18973,746932408.66
2025-03-19,0.375912,2037993647,19072,766106312.31
2025-03-20,0.387207,2059138725,19132,797312792.76
2025-03-21,0.38464,2103433112,19132,809064625.76
2025-03-24,0.380507,2107381365,19248,801872968.99
2025-03-25,0.381981,2151892233,19340,821982530.84
2025-03-26,0.382563,2191734497,19456,838476398.48
2025-03-27,0.379953,2274037760,19589,864028000.44
2025-03-28,0.375778,2305014749,19633,866174659.48
2025-04-02,0.373568,2322984923,19669,867792757.72
2025-04-03,0.369451,2325839662,19673,859284306.05
2025-04-04,0.370397,2285661232,19726,846601035.23
2025-04-07,0.355448,2277462954,19715,809520760.31
2025-04-08,0.332899,2271136798,19635,756059123.31
2025-04-09,0.339791,2223380682,19587,755484044.09
2025-04-10,0.333385,2223097021,19574,741146635.34
2025-04-11,0.352857,2228304529,19363,786272034.46
2025-04-14,0.353272,2236967838,19317,790258161.51
2025-04-15,0.362842,2241332679,19290,813248737.15
2025-04-16,0.366453,2253316148,19308,825735081.67
2025-04-17,0.366442,2291279586,19314,839622135.68
2025-04-18,0.367296,2281441924,19279,837964337.98
2025-04-21,0.366968,2281441924,19279,837217290.39
2025-04-22,0.373026,2281441924,19279,851036814.28
2025-04-24,0.369391,2252307357,19241,831980952.84
2025-04-25,0.377052,2228354163,19260,840205075.61
2025-04-28,0.380541,2214161379,19236,842578920.58
2025-04-29,0.384266,2269723491,18965,872177750.31
2025-04-30,0.385266,2319644459,18927,893679406.02
2025-05-02,0.386057,2344233774,18892,905008924.33
2025-05-05,0.392031,2358044863,18850,924426947.2
