date,value
2011-09-01,207109.00000
2011-10-01,209453.00000
2011-11-01,208440.00000
2011-12-01,203570.00000
2012-01-01,205243.00000
2012-02-01,206791.00000
2012-03-01,210076.00000
2012-04-01,211617.00000
2012-05-01,212601.00000
2012-06-01,211973.00000
2012-07-01,210914.00000
2012-08-01,213881.00000
2012-09-01,216957.00000
2012-10-01,217494.00000
2012-11-01,221069.00000
2012-12-01,226815.00000
2013-01-01,230673.00000
2013-02-01,229145.00000
2013-03-01,228381.00000
2013-04-01,234919.00000
2013-05-01,242218.00000
2013-06-01,244034.00000
2013-07-01,248799.00000
2013-08-01,249064.00000
2013-09-01,251621.00000
2013-10-01,255665.00000
2013-11-01,257891.00000
2013-12-01,259807.00000
2014-01-01,273233.00000
2014-02-01,273760.00000
2014-03-01,272512.00000
2014-04-01,277357.00000
2014-05-01,278675.00000
2014-06-01,278726.00000
2014-07-01,282150.00000
2014-08-01,280579.00000
2014-09-01,280035.00000
2014-10-01,279572.00000
2014-11-01,282456.00000
2014-12-01,282449.00000
2015-01-01,277423.00000
2015-02-01,280608.00000
2015-03-01,277170.00000
2015-04-01,283184.00000
2015-05-01,283710.00000
2015-06-01,287589.00000
2015-07-01,287579.00000
2015-08-01,290952.00000
2015-09-01,288034.00000
2015-10-01,288406.00000
2015-11-01,284363.00000
2015-12-01,288765.00000
2016-01-01,288402.00000
2016-02-01,291449.00000
2016-03-01,297643.00000
2016-04-01,300097.00000
2016-05-01,301887.00000
2016-06-01,305372.00000
2016-07-01,306571.00000
2016-08-01,307271.00000
2016-09-01,306347.00000
2016-10-01,307192.00000
2016-11-01,305196.00000
2016-12-01,302432.00000
2017-01-01,303749.00000
2017-02-01,301326.00000
2017-03-01,302707.00000
2017-04-01,304263.00000
2017-05-01,307480.00000
2017-06-01,310571.00000
2017-07-01,315042.00000
2017-08-01,318598.00000
2017-09-01,318611.00000
2017-10-01,322025.00000
2017-11-01,326054.00000
2017-12-01,326531.00000
2018-01-01,329031.00000
2018-02-01,328764.00000
2018-03-01,330527.00000
2018-04-01,329709.00000
2018-05-01,328399.00000
2018-06-01,323529.00000
2018-07-01,321077.00000
2018-08-01,314976.00000
2018-09-01,310896.00000
2018-10-01,303390.00000
2018-11-01,302752.00000
2018-12-01,300710.00000
2019-01-01,298051.00000
2019-02-01,299094.00000
2019-03-01,298887.00000
2019-04-01,295135.00000
2019-05-01,294556.00000
2019-06-01,294138.00000
2019-07-01,290667.00000
2019-08-01,287574.00000
2019-09-01,283504.00000
2019-10-01,283998.00000
2019-11-01,282464.00000
2019-12-01,280214.00000
2020-01-01,277097.00000
2020-02-01,275008.00000
2020-03-01,275210.00000
2020-04-01,269284.00000
2020-05-01,267160.00000
2020-06-01,266384.00000
2020-07-01,269301.00000
2020-08-01,270518.00000
2020-09-01,266961.00000
2020-10-01,270553.00000
2020-11-01,270649.00000
2020-12-01,272853.00000
2021-01-01,270857.00000
2021-02-01,272776.00000
2021-03-01,269461.00000
2021-04-01,276067.00000
2021-05-01,278075.00000
2021-06-01,276630.00000
2021-07-01,276336.00000
2021-08-01,278766.00000
2021-09-01,278338.00000
2021-10-01,278404.00000
2021-11-01,274267.00000
2021-12-01,273011.00000
2022-01-01,270776.00000
2022-02-01,272276.00000
2022-03-01,271626.00000
2022-04-01,266448.00000
2022-05-01,267327.00000
2022-06-01,262686.00000
2022-07-01,259103.00000
2022-08-01,255942.00000
2022-09-01,250480.00000
2022-10-01,252458.00000
2022-11-01,253413.00000
2022-12-01,253494.00000
2023-01-01,256580.00000
2023-02-01,251514.00000
2023-03-01,254434.00000
2023-04-01,254996.00000
2023-05-01,251537.00000
2023-06-01,249085.00000
2023-07-01,251206.00000
2023-08-01,248772.00000
2023-09-01,247795.00000
2023-10-01,249013.00000
2023-11-01,253340.00000
2023-12-01,255100.00000
2024-01-01,251156.00000
2024-02-01,252098.00000
2024-03-01,255617.00000
2024-04-01,263253.00000
2024-05-01,275487.00000
2024-06-01,276044.00000
2024-07-01,285057.00000
2024-08-01,292277.00000
2024-09-01,296177.00000
2024-10-01,296599.00000
2024-11-01,297227.00000
2024-12-01,304029.00000
2025-01-01,312736.00000
2025-02-01,318021.00000
2025-03-01,325053.00000
2025-04-01,337453.00000
2025-05-01,341889.00000
2025-06-01,351571.00000
2025-07-01,350996.00000
2025-08-01,354555.00000
2025-09-01,357772.00000
2025-10-01,357923.00000
2025-11-01,361446.00000
2025-12-01,372413.00000
2026-01-01,380945.00000
2026-02-01,384973.00000
2026-03-01,382748.00000
2026-04-01,390686.00000
2026-05-01,391679.00000
2026-06-01,393881.00000
