date,value
2011-09-01,-130151.00000
2011-10-01,-130191.00000
2011-11-01,-130051.00000
2011-12-01,-123350.00000
2012-01-01,-123697.00000
2012-02-01,-123825.00000
2012-03-01,-127012.00000
2012-04-01,-126467.00000
2012-05-01,-125861.00000
2012-06-01,-125341.00000
2012-07-01,-124540.00000
2012-08-01,-129027.00000
2012-09-01,-131187.00000
2012-10-01,-132113.00000
2012-11-01,-135148.00000
2012-12-01,-139824.00000
2013-01-01,-141754.00000
2013-02-01,-143379.00000
2013-03-01,-140919.00000
2013-04-01,-144264.00000
2013-05-01,-152880.00000
2013-06-01,-156346.00000
2013-07-01,-158539.00000
2013-08-01,-159687.00000
2013-09-01,-159654.00000
2013-10-01,-164808.00000
2013-11-01,-165533.00000
2013-12-01,-167520.00000
2014-01-01,-174510.00000
2014-02-01,-173309.00000
2014-03-01,-168904.00000
2014-04-01,-170260.00000
2014-05-01,-169709.00000
2014-06-01,-173633.00000
2014-07-01,-173748.00000
2014-08-01,-173492.00000
2014-09-01,-173664.00000
2014-10-01,-167205.00000
2014-11-01,-167919.00000
2014-12-01,-173840.00000
2015-01-01,-171019.00000
2015-02-01,-176681.00000
2015-03-01,-174799.00000
2015-04-01,-178791.00000
2015-05-01,-175109.00000
2015-06-01,-178276.00000
2015-07-01,-179527.00000
2015-08-01,-183367.00000
2015-09-01,-182145.00000
2015-10-01,-178480.00000
2015-11-01,-177010.00000
2015-12-01,-184730.00000
2016-01-01,-186989.00000
2016-02-01,-189482.00000
2016-03-01,-186992.00000
2016-04-01,-190136.00000
2016-05-01,-196701.00000
2016-06-01,-198226.00000
2016-07-01,-204855.00000
2016-08-01,-203280.00000
2016-09-01,-204453.00000
2016-10-01,-202641.00000
2016-11-01,-199729.00000
2016-12-01,-195220.00000
2017-01-01,-196437.00000
2017-02-01,-192987.00000
2017-03-01,-190629.00000
2017-04-01,-185464.00000
2017-05-01,-186123.00000
2017-06-01,-190284.00000
2017-07-01,-196531.00000
2017-08-01,-194653.00000
2017-09-01,-196833.00000
2017-10-01,-200302.00000
2017-11-01,-204464.00000
2017-12-01,-200207.00000
2018-01-01,-204766.00000
2018-02-01,-205360.00000
2018-03-01,-207868.00000
2018-04-01,-203597.00000
2018-05-01,-202612.00000
2018-06-01,-202877.00000
2018-07-01,-200201.00000
2018-08-01,-197341.00000
2018-09-01,-192450.00000
2018-10-01,-183966.00000
2018-11-01,-182634.00000
2018-12-01,-179409.00000
2019-01-01,-173590.00000
2019-02-01,-174712.00000
2019-03-01,-167875.00000
2019-04-01,-165173.00000
2019-05-01,-162318.00000
2019-06-01,-165897.00000
2019-07-01,-161602.00000
2019-08-01,-163316.00000
2019-09-01,-154668.00000
2019-10-01,-152455.00000
2019-11-01,-149985.00000
2019-12-01,-148387.00000
2020-01-01,-145739.00000
2020-02-01,-142340.00000
2020-03-01,-143521.00000
2020-04-01,-141479.00000
2020-05-01,-140152.00000
2020-06-01,-137683.00000
2020-07-01,-134257.00000
2020-08-01,-133628.00000
2020-09-01,-128360.00000
2020-10-01,-129811.00000
2020-11-01,-126191.00000
2020-12-01,-124736.00000
2021-01-01,-124271.00000
2021-02-01,-127025.00000
2021-03-01,-126128.00000
2021-04-01,-129739.00000
2021-05-01,-132395.00000
2021-06-01,-128769.00000
2021-07-01,-122306.00000
2021-08-01,-120836.00000
2021-09-01,-120997.00000
2021-10-01,-119780.00000
2021-11-01,-119648.00000
2021-12-01,-118473.00000
2022-01-01,-117428.00000
2022-02-01,-116594.00000
2022-03-01,-109004.00000
2022-04-01,-102192.00000
2022-05-01,-100369.00000
2022-06-01,-93186.00000
2022-07-01,-87053.00000
2022-08-01,-85896.00000
2022-09-01,-79633.00000
2022-10-01,-76857.00000
2022-11-01,-78613.00000
2022-12-01,-78741.00000
2023-01-01,-77805.00000
2023-02-01,-77796.00000
2023-03-01,-82560.00000
2023-04-01,-77064.00000
2023-05-01,-73027.00000
2023-06-01,-74904.00000
2023-07-01,-74486.00000
2023-08-01,-67715.00000
2023-09-01,-67018.00000
2023-10-01,-63912.00000
2023-11-01,-67595.00000
2023-12-01,-70526.00000
2024-01-01,-66086.00000
2024-02-01,-69000.00000
2024-03-01,-69679.00000
2024-04-01,-83542.00000
2024-05-01,-101756.00000
2024-06-01,-108183.00000
2024-07-01,-115670.00000
2024-08-01,-123140.00000
2024-09-01,-129472.00000
2024-10-01,-133808.00000
2024-11-01,-140489.00000
2024-12-01,-146174.00000
2025-01-01,-158964.00000
2025-02-01,-165244.00000
2025-03-01,-164412.00000
2025-04-01,-175055.00000
2025-05-01,-177035.00000
2025-06-01,-185543.00000
2025-07-01,-178195.00000
2025-08-01,-181176.00000
2025-09-01,-181260.00000
2025-10-01,-181303.00000
2025-11-01,-186543.00000
2025-12-01,-190389.00000
2026-01-01,-198924.00000
2026-02-01,-201604.00000
2026-03-01,-195315.00000
2026-04-01,-205457.00000
2026-05-01,-203295.00000
2026-06-01,-205775.00000
2026-07-01,-210802.00000
