date,value
2011-09-01,180525.00000
2011-10-01,183633.00000
2011-11-01,181812.00000
2011-12-01,177753.00000
2012-01-01,180341.00000
2012-02-01,183570.00000
2012-03-01,186656.00000
2012-04-01,187073.00000
2012-05-01,186762.00000
2012-06-01,186861.00000
2012-07-01,185922.00000
2012-08-01,189500.00000
2012-09-01,192621.00000
2012-10-01,193534.00000
2012-11-01,196248.00000
2012-12-01,200751.00000
2013-01-01,204604.00000
2013-02-01,203480.00000
2013-03-01,203960.00000
2013-04-01,209462.00000
2013-05-01,216061.00000
2013-06-01,217861.00000
2013-07-01,222088.00000
2013-08-01,223884.00000
2013-09-01,225511.00000
2013-10-01,230985.00000
2013-11-01,232093.00000
2013-12-01,234019.00000
2014-01-01,233147.00000
2014-02-01,235656.00000
2014-03-01,234867.00000
2014-04-01,239946.00000
2014-05-01,240672.00000
2014-06-01,242584.00000
2014-07-01,246652.00000
2014-08-01,245801.00000
2014-09-01,243633.00000
2014-10-01,244867.00000
2014-11-01,249185.00000
2014-12-01,249511.00000
2015-01-01,244723.00000
2015-02-01,246910.00000
2015-03-01,244624.00000
2015-04-01,248955.00000
2015-05-01,249284.00000
2015-06-01,252460.00000
2015-07-01,252572.00000
2015-08-01,255013.00000
2015-09-01,255034.00000
2015-10-01,257216.00000
2015-11-01,253299.00000
2015-12-01,257216.00000
2016-01-01,258144.00000
2016-02-01,260596.00000
2016-03-01,266919.00000
2016-04-01,269088.00000
2016-05-01,269625.00000
2016-06-01,272907.00000
2016-07-01,273007.00000
2016-08-01,275445.00000
2016-09-01,276323.00000
2016-10-01,275957.00000
2016-11-01,272702.00000
2016-12-01,269027.00000
2017-01-01,270086.00000
2017-02-01,267480.00000
2017-03-01,266964.00000
2017-04-01,269262.00000
2017-05-01,271966.00000
2017-06-01,274137.00000
2017-07-01,278353.00000
2017-08-01,282147.00000
2017-09-01,280516.00000
2017-10-01,281757.00000
2017-11-01,283552.00000
2017-12-01,284003.00000
2018-01-01,289310.00000
2018-02-01,289392.00000
2018-03-01,290441.00000
2018-04-01,289596.00000
2018-05-01,285372.00000
2018-06-01,282819.00000
2018-07-01,282275.00000
2018-08-01,279950.00000
2018-09-01,277830.00000
2018-10-01,272891.00000
2018-11-01,272907.00000
2018-12-01,271523.00000
2019-01-01,269161.00000
2019-02-01,268781.00000
2019-03-01,267210.00000
2019-04-01,264125.00000
2019-05-01,263439.00000
2019-06-01,263835.00000
2019-07-01,259959.00000
2019-08-01,258672.00000
2019-09-01,254746.00000
2019-10-01,254403.00000
2019-11-01,252171.00000
2019-12-01,248954.00000
2020-01-01,244918.00000
2020-02-01,242306.00000
2020-03-01,244409.00000
2020-04-01,241465.00000
2020-05-01,241703.00000
2020-06-01,241246.00000
2020-07-01,242501.00000
2020-08-01,241675.00000
2020-09-01,237330.00000
2020-10-01,240053.00000
2020-11-01,239228.00000
2020-12-01,241115.00000
2021-01-01,239935.00000
2021-02-01,242426.00000
2021-03-01,237908.00000
2021-04-01,242349.00000
2021-05-01,243435.00000
2021-06-01,240833.00000
2021-07-01,240462.00000
2021-08-01,242107.00000
2021-09-01,241075.00000
2021-10-01,239650.00000
2021-11-01,234739.00000
2021-12-01,233446.00000
2022-01-01,231238.00000
2022-02-01,233003.00000
2022-03-01,231811.00000
2022-04-01,224461.00000
2022-05-01,224379.00000
2022-06-01,219083.00000
2022-07-01,217258.00000
2022-08-01,213921.00000
2022-09-01,208648.00000
2022-10-01,210108.00000
2022-11-01,210524.00000
2022-12-01,209988.00000
2023-01-01,212439.00000
2023-02-01,207878.00000
2023-03-01,210625.00000
2023-04-01,210550.00000
2023-05-01,206321.00000
2023-06-01,205061.00000
2023-07-01,206489.00000
2023-08-01,203148.00000
2023-09-01,201966.00000
2023-10-01,202184.00000
2023-11-01,207109.00000
2023-12-01,207362.00000
2024-01-01,205743.00000
2024-02-01,207593.00000
2024-03-01,211028.00000
2024-04-01,217582.00000
2024-05-01,227226.00000
2024-06-01,227851.00000
2024-07-01,234717.00000
2024-08-01,242170.00000
2024-09-01,245949.00000
2024-10-01,245119.00000
2024-11-01,245356.00000
2024-12-01,249532.00000
2025-01-01,255498.00000
2025-02-01,261050.00000
2025-03-01,267723.00000
2025-04-01,277952.00000
2025-05-01,280299.00000
2025-06-01,288237.00000
2025-07-01,287183.00000
2025-08-01,291255.00000
2025-09-01,294808.00000
2025-10-01,295115.00000
2025-11-01,297182.00000
2025-12-01,304970.00000
2026-01-01,310782.00000
2026-02-01,313026.00000
2026-03-01,312978.00000
2026-04-01,320164.00000
2026-05-01,321668.00000
2026-06-01,320406.00000
2026-07-01,323093.00000
