date,value
2021-09-12,494.50875
2021-09-13,535.67917
2021-09-14,521.88375
2021-09-15,529.53375
2021-09-16,539.38875
2021-09-17,540.68542
2021-09-18,542.74125
2021-09-19,494.73958
2021-09-20,547.86917
2021-09-21,504.35708
2021-09-22,498.47000
2021-09-23,496.41250
2021-09-24,515.46417
2021-09-25,505.80833
2021-09-26,478.70917
2021-09-27,529.01083
2021-09-28,522.11875
2021-09-29,522.20458
2021-09-30,508.15792
2021-10-01,537.51958
2021-10-02,583.68583
2021-10-03,535.39542
2021-10-04,609.59125
2021-10-05,580.38167
2021-10-06,588.65833
2021-10-07,605.53333
2021-10-08,642.09917
2021-10-09,665.74250
2021-10-10,578.33167
2021-10-11,652.02792
2021-10-12,629.08625
2021-10-13,652.40292
2021-10-14,685.14083
2021-10-15,619.04542
2021-10-16,613.71583
2021-10-17,611.76083
2021-10-18,818.03750
2021-10-19,571.08000
2021-10-20,761.59167
2021-10-21,901.78750
2021-10-22,827.32000
2021-10-23,907.48458
2021-10-24,586.04792
2021-10-25,638.25458
2021-10-26,829.25167
2021-10-27,865.66500
2021-10-28,784.90458
2021-10-29,611.97958
2021-10-30,634.71833
2021-10-31,639.49375
2021-11-01,778.55625
2021-11-02,842.54167
2021-11-03,973.40750
2021-11-04,879.75833
2021-11-05,911.16375
2021-11-06,780.23833
2021-11-07,726.50667
2021-11-08,966.56167
2021-11-09,851.62667
2021-11-10,725.92375
2021-11-11,773.99875
2021-11-12,909.17875
2021-11-13,838.13708
2021-11-14,814.12167
2021-11-15,853.80125
2021-11-16,784.32000
2021-11-17,883.05792
2021-11-18,940.93542
2021-11-19,863.02667
2021-11-20,769.96792
2021-11-21,775.15458
2021-11-22,844.30167
2021-11-23,845.65667
2021-11-24,828.07208
2021-11-25,982.73792
2021-11-26,789.43375
2021-11-27,768.70625
2021-11-28,703.82708
2021-11-29,738.97292
2021-11-30,785.01333
2021-12-01,1020.46375
2021-12-02,919.72417
2021-12-03,850.33083
2021-12-04,936.10208
2021-12-05,953.42375
2021-12-06,969.86583
2021-12-07,912.79500
2021-12-08,1089.30625
2021-12-09,976.35708
2021-12-10,898.01875
2021-12-11,877.95500
2021-12-12,820.35500
2021-12-13,1049.28167
2021-12-14,1033.33708
2021-12-15,979.47417
2021-12-16,1082.78417
2021-12-17,1107.17833
2021-12-18,1003.31250
2021-12-19,977.24292
2021-12-20,1124.86667
2021-12-21,1139.44208
2021-12-22,1123.08542
2021-12-23,1110.66125
2021-12-24,1099.15875
2021-12-25,968.20125
2021-12-26,944.17917
2021-12-27,1076.32167
2021-12-28,1073.18250
2021-12-29,1100.07708
2021-12-30,1072.34250
2021-12-31,979.03208
2022-01-01,1065.64333
2022-01-02,1033.95833
2022-01-03,1169.33167
2022-01-04,1173.24125
2022-01-05,1101.96292
2022-01-06,1068.55542
2022-01-07,1224.31292
2022-01-08,1170.31500
2022-01-09,1043.56875
2022-01-10,1192.61875
2022-01-11,1035.90042
2022-01-12,1106.53667
2022-01-13,1116.76250
2022-01-14,1173.57875
2022-01-15,1046.69875
2022-01-16,1021.85833
2022-01-17,1115.35000
2022-01-18,1173.44125
2022-01-19,1142.80750
2022-01-20,1131.47875
2022-01-21,1218.12917
2022-01-22,1345.00000
2022-01-23,1336.45792
2022-01-24,1281.17042
2022-01-25,1139.69917
2022-01-26,1164.19708
2022-01-27,1345.00000
2022-01-28,1345.00000
2022-01-29,1345.00000
2022-01-30,1345.00000
2022-01-31,1345.00000
2022-02-01,1524.00000
2022-02-02,1345.67833
2022-02-03,1325.14042
2022-02-04,1361.54208
2022-02-05,1524.00000
2022-02-06,1399.55875
2022-02-07,1243.80958
2022-02-08,1387.84542
2022-02-09,1414.25792
2022-02-10,1427.02875
2022-02-11,1523.83375
2022-02-12,1440.71583
2022-02-13,1110.54958
2022-02-14,1408.21250
2022-02-15,1523.53708
2022-02-16,1523.79792
2022-02-17,1523.42917
2022-02-18,1522.00083
2022-02-19,1419.38667
2022-02-20,1275.50750
2022-02-21,1465.50708
2022-02-22,1493.14333
2022-02-23,1467.32667
2022-02-24,1252.44375
2022-02-25,1357.22500
2022-02-26,1448.72000
2022-02-27,1241.63083
2022-02-28,1376.10625
2022-03-01,1565.14000
2022-03-02,1524.75250
2022-03-03,1596.55792
2022-03-04,1696.30375
2022-03-05,1618.34000
2022-03-06,1466.32250
2022-03-07,1661.90333
2022-03-08,1727.82000
2022-03-09,1551.75417
2022-03-10,1609.77833
2022-03-11,1548.40167
2022-03-12,1694.19667
2022-03-13,1554.23042
2022-03-14,1708.56083
2022-03-15,1745.00000
2022-03-16,1745.00000
2022-03-17,1744.00917
2022-03-18,1744.91583
2022-03-19,1721.72542
2022-03-20,1472.02458
2022-03-21,1649.50875
2022-03-22,1745.00000
2022-03-23,1745.00000
2022-03-24,1745.00000
2022-03-25,1745.00000
2022-03-26,1745.00000
2022-03-27,1745.00000
2022-03-28,1745.00000
2022-03-29,1745.00000
2022-03-30,1745.00000
2022-03-31,1745.00000
2022-04-01,1765.45167
2022-04-02,1199.53708
2022-04-03,598.29667
2022-04-04,2105.60458
2022-04-05,2053.63958
2022-04-06,2005.08125
2022-04-07,1933.17000
2022-04-08,1859.78083
2022-04-09,1466.25000
2022-04-10,155.91042
2022-04-11,1678.17542
2022-04-12,1890.83333
2022-04-13,1927.60750
2022-04-14,1963.17958
2022-04-15,1996.21708
2022-04-16,2139.53333
2022-04-17,2076.91875
2022-04-18,1935.38583
2022-04-19,2416.27458
2022-04-20,2217.65292
2022-04-21,2183.79167
2022-04-22,2175.94292
2022-04-23,1934.74167
2022-04-24,2001.30250
2022-04-25,2299.47042
2022-04-26,2206.39042
2022-04-27,2058.04708
2022-04-28,1978.46333
2022-04-29,1754.08167
2022-04-30,939.90417
2022-05-01,265.20208
2022-05-02,105.82958
2022-05-03,864.29125
2022-05-04,637.75167
2022-05-05,1333.42375
2022-05-06,1270.03125
2022-05-07,1042.54750
2022-05-08,1266.85625
2022-05-09,1838.08250
2022-05-10,1816.48708
2022-05-11,2097.21417
2022-05-12,2039.64250
2022-05-13,2151.15708
2022-05-14,2046.44542
2022-05-15,2027.19958
2022-05-16,2036.46750
2022-05-17,2036.20500
2022-05-18,1935.88708
2022-05-19,1163.74292
2022-05-20,1786.35958
2022-05-21,2258.73833
2022-05-22,1793.33500
2022-05-23,2196.48542
2022-05-24,2239.25375
2022-05-25,2349.59625
2022-05-26,2456.12125
2022-05-27,2319.00250
2022-05-28,2391.36000
2022-05-29,2078.42583
2022-05-30,2259.50333
2022-05-31,2551.29708
2022-06-01,2439.00583
2022-06-02,2532.71125
2022-06-03,2423.36375
2022-06-04,2308.52333
2022-06-05,2316.82000
2022-06-06,2496.73083
2022-06-07,2348.39208
2022-06-08,2571.94000
2022-06-09,2712.06917
2022-06-10,2547.37833
2022-06-11,2408.03625
2022-06-12,2050.18500
2022-06-13,2167.27042
2022-06-14,2287.30208
2022-06-15,2204.23750
2022-06-16,2243.77042
2022-06-17,2395.44458
2022-06-18,2292.91542
2022-06-19,1761.72875
2022-06-20,2602.57625
2022-06-21,2721.27292
2022-06-22,2430.64208
2022-06-23,2357.41833
2022-06-24,2357.31167
2022-06-25,2311.16000
2022-06-26,1869.26958
2022-06-27,2185.71750
2022-06-28,2216.95792
2022-06-29,2309.21417
2022-06-30,2334.68417
2022-07-01,2475.48792
2022-07-02,2277.08375
2022-07-03,1243.68250
2022-07-04,2285.56625
2022-07-05,2281.68583
2022-07-06,2578.23625
2022-07-07,2554.94500
2022-07-08,2148.87583
2022-07-09,1491.01542
2022-07-10,1335.73375
2022-07-11,2319.80750
2022-07-12,1838.23125
2022-07-13,2321.79333
2022-07-14,2056.88250
2022-07-15,1801.12875
2022-07-16,2319.18375
2022-07-17,2043.13292
2022-07-18,2353.87917
2022-07-19,2429.61417
2022-07-20,2562.93417
2022-07-21,2664.20917
2022-07-22,2664.53417
2022-07-23,2427.37125
2022-07-24,2184.29208
2022-07-25,2830.01042
2022-07-26,2945.81083
2022-07-27,3240.05042
2022-07-28,2997.61750
2022-07-29,2596.38375
2022-07-30,2537.96917
2022-07-31,2434.30667
2022-08-01,3319.81750
2022-08-02,2992.33375
2022-08-03,2641.33750
2022-08-04,2718.66875
2022-08-05,2731.13000
2022-08-06,2702.76625
2022-08-07,2417.07333
2022-08-08,2659.65583
2022-08-09,2931.42583
2022-08-10,2715.94833
2022-08-11,2617.01167
2022-08-12,2723.66250
2022-08-13,3091.30833
2022-08-14,2809.79750
2022-08-15,3445.85625
2022-08-16,3535.79917
2022-08-17,3309.54375
2022-08-18,3202.75542
2022-08-19,3215.20125
2022-08-20,3147.46042
2022-08-21,2916.22333
2022-08-22,3518.00250
2022-08-23,3454.13250
2022-08-24,3503.24458
2022-08-25,3510.34000
2022-08-26,3246.22250
2022-08-27,3445.31458
2022-08-28,2786.86667
2022-08-29,3309.55958
2022-08-30,2842.79792
2022-08-31,3601.70000
2022-09-01,3531.91000
2022-09-02,4419.41375
2022-09-03,4166.42167
2022-09-04,3401.36208
2022-09-05,3368.06208
2022-09-06,3796.24833
2022-09-07,3700.74833
2022-09-08,3894.31458
