date,value
2021-09-10,921.21803
2021-09-11,875.25346
2021-09-12,783.97526
2021-09-13,892.23647
2021-09-14,906.66582
2021-09-15,903.02993
2021-09-16,895.83466
2021-09-17,867.91495
2021-09-18,835.21351
2021-09-19,760.56748
2021-09-20,873.43202
2021-09-21,888.42104
2021-09-22,879.30932
2021-09-23,868.62257
2021-09-24,843.64220
2021-09-25,801.80125
2021-09-26,713.43710
2021-09-27,822.44501
2021-09-28,848.34816
2021-09-29,853.56788
2021-09-30,853.69200
2021-10-01,838.13622
2021-10-02,803.07910
2021-10-03,715.65462
2021-10-04,812.86193
2021-10-05,837.41922
2021-10-06,833.23308
2021-10-07,825.76618
2021-10-08,825.19624
2021-10-09,792.95278
2021-10-10,710.89661
2021-10-11,813.03947
2021-10-12,837.60514
2021-10-13,836.63283
2021-10-14,834.67945
2021-10-15,836.66312
2021-10-16,798.11141
2021-10-17,722.45178
2021-10-18,822.58923
2021-10-19,847.12394
2021-10-20,842.50847
2021-10-21,837.53242
2021-10-22,830.02157
2021-10-23,797.36880
2021-10-24,720.84984
2021-10-25,835.61479
2021-10-26,851.24211
2021-10-27,848.70791
2021-10-28,831.97500
2021-10-29,778.14882
2021-10-30,772.05979
2021-10-31,723.73894
2021-11-01,849.25938
2021-11-02,868.59946
2021-11-03,857.94516
2021-11-04,846.54260
2021-11-05,834.53457
2021-11-06,805.89332
2021-11-07,721.00856
2021-11-08,826.02986
2021-11-09,848.96011
2021-11-10,878.52154
2021-11-11,878.35132
2021-11-12,870.90948
2021-11-13,839.27249
2021-11-14,753.48596
2021-11-15,864.99002
2021-11-16,888.08897
2021-11-17,894.61275
2021-11-18,899.93972
2021-11-19,908.67290
2021-11-20,876.50082
2021-11-21,770.52182
2021-11-22,869.77125
2021-11-23,906.05019
2021-11-24,931.35592
2021-11-25,930.28694
2021-11-26,908.27483
2021-11-27,869.70311
2021-11-28,770.79524
2021-11-29,864.97765
2021-11-30,891.96214
2021-12-01,908.20653
2021-12-02,902.43094
2021-12-03,902.88788
2021-12-04,885.80402
2021-12-05,785.38503
2021-12-06,887.25681
2021-12-07,913.97941
2021-12-08,930.89620
2021-12-09,920.15389
2021-12-10,915.34323
2021-12-11,875.63544
2021-12-12,778.21317
2021-12-13,907.38815
2021-12-14,942.49242
2021-12-15,954.49874
2021-12-16,965.28696
2021-12-17,964.81481
2021-12-18,931.50526
2021-12-19,837.44767
2021-12-20,958.34140
2021-12-21,977.84176
2021-12-22,957.82041
2021-12-23,974.56836
2021-12-24,962.09148
2021-12-25,920.80798
2021-12-26,824.93659
2021-12-27,918.83911
2021-12-28,930.14531
2021-12-29,930.43175
2021-12-30,925.56380
2021-12-31,863.21475
2022-01-01,738.79418
2022-01-02,759.31988
2022-01-03,887.08706
2022-01-04,924.13172
2022-01-05,920.95219
2022-01-06,919.52674
2022-01-07,921.92847
2022-01-08,873.13993
2022-01-09,787.06988
2022-01-10,920.11278
2022-01-11,949.00149
2022-01-12,970.86882
2022-01-13,979.06773
2022-01-14,954.48165
2022-01-15,908.13462
2022-01-16,813.80597
2022-01-17,937.27722
2022-01-18,995.25347
2022-01-19,965.73170
2022-01-20,969.08087
2022-01-21,967.55239
2022-01-22,926.12298
2022-01-23,838.58107
2022-01-24,870.57250
2022-01-25,865.11322
2022-01-26,846.08508
2022-01-27,875.63379
2022-01-28,887.18531
2022-01-29,892.05889
2022-01-30,820.91414
2022-01-31,937.06251
2022-02-01,953.25319
2022-02-02,945.79675
2022-02-03,939.37192
2022-02-04,938.41358
2022-02-05,865.63747
2022-02-06,770.49964
2022-02-07,889.15138
2022-02-08,939.52760
2022-02-09,940.93701
2022-02-10,926.84896
2022-02-11,892.68831
2022-02-12,840.50759
