date,value
2011-09-06,1869.90002
2011-09-07,1814.19995
2011-09-08,1854.40002
2011-09-09,1856.40002
2011-09-12,1809.90002
2011-09-13,1826.80005
2011-09-14,1823.50000
2011-09-15,1778.50000
2011-09-16,1812.09998
2011-09-19,1776.40002
2011-09-20,1806.59998
2011-09-21,1805.50000
2011-09-22,1739.19995
2011-09-23,1637.50000
2011-09-26,1592.50000
2011-09-27,1650.59998
2011-09-28,1616.30005
2011-09-29,1615.50000
2011-09-30,1620.40002
2011-10-03,1656.00000
2011-10-04,1614.69995
2011-10-05,1640.30005
2011-10-06,1651.90002
2011-10-07,1634.50000
2011-10-10,1669.59998
2011-10-11,1659.69995
2011-10-12,1681.30005
2011-10-13,1667.30005
2011-10-14,1681.80005
2011-10-17,1675.50000
2011-10-18,1651.69995
2011-10-19,1646.00000
2011-10-20,1611.90002
2011-10-21,1635.09998
2011-10-24,1651.50000
2011-10-25,1699.59998
2011-10-26,1722.69995
2011-10-27,1746.69995
2011-10-28,1746.19995
2011-10-31,1724.19995
2011-11-01,1711.00000
2011-11-02,1728.69995
2011-11-03,1764.19995
2011-11-04,1755.30005
2011-11-07,1790.30005
2011-11-08,1798.40002
2011-11-09,1790.90002
2011-11-10,1758.90002
2011-11-11,1787.50000
2011-11-14,1777.80005
2011-11-15,1781.69995
2011-11-16,1773.80005
2011-11-17,1719.80005
2011-11-18,1724.69995
2011-11-21,1678.30005
2011-11-22,1702.19995
2011-11-23,1695.69995
2011-11-26,1685.50000
2011-11-28,1710.80005
2011-11-29,1713.40002
2011-11-30,1745.50000
2011-12-01,1735.30005
2011-12-02,1747.00000
2011-12-05,1730.69995
2011-12-06,1727.90002
2011-12-07,1740.90002
2011-12-08,1709.80005
2011-12-09,1712.80005
2011-12-12,1664.19995
2011-12-13,1659.90002
2011-12-14,1584.30005
2011-12-15,1574.59998
2011-12-16,1595.59998
2011-12-19,1594.40002
2011-12-20,1615.59998
2011-12-21,1611.90002
2011-12-22,1608.90002
2011-12-23,1604.69995
2011-12-27,1594.19995
2011-12-28,1562.90002
2011-12-29,1539.90002
2011-12-30,1565.80005
2012-01-03,1599.69995
2012-01-04,1611.90002
2012-01-05,1619.40002
2012-01-06,1616.09998
2012-01-09,1607.50000
2012-01-10,1631.00000
2012-01-11,1639.19995
2012-01-12,1647.30005
2012-01-13,1630.40002
2012-01-17,1655.19995
2012-01-18,1659.50000
2012-01-19,1654.09998
2012-01-20,1663.69995
2012-01-23,1678.00000
2012-01-24,1664.19995
2012-01-25,1699.80005
2012-01-26,1726.30005
2012-01-27,1731.80005
2012-01-30,1731.00000
2012-01-31,1737.80005
2012-02-01,1747.09998
2012-02-02,1756.80005
2012-02-03,1737.90002
2012-02-06,1722.80005
2012-02-07,1746.40002
2012-02-08,1729.30005
2012-02-09,1739.00000
2012-02-10,1723.30005
2012-02-13,1723.00000
2012-02-14,1715.90002
2012-02-15,1726.30005
2012-02-16,1726.80005
2012-02-17,1724.50000
2012-02-21,1757.09998
2012-02-22,1770.00000
2012-02-23,1784.90002
2012-02-24,1775.09998
2012-02-27,1773.59998
2012-02-28,1787.00000
2012-02-29,1709.90002
2012-03-01,1721.09998
2012-03-02,1708.80005
2012-03-05,1703.00000
2012-03-06,1671.40002
2012-03-07,1683.30005
2012-03-08,1698.09998
2012-03-09,1710.90002
2012-03-12,1699.19995
2012-03-13,1693.69995
2012-03-14,1642.50000
2012-03-15,1659.09998
2012-03-16,1655.50000
2012-03-19,1666.90002
2012-03-20,1646.69995
2012-03-21,1650.00000
2012-03-22,1642.30005
2012-03-23,1662.30005
2012-03-26,1685.50000
2012-03-27,1684.80005
2012-03-28,1657.90002
2012-03-29,1652.19995
2012-03-30,1669.30005
2012-04-02,1677.50000
2012-04-03,1670.00000
2012-04-04,1612.30005
2012-04-05,1628.50000
2012-04-09,1642.50000
2012-04-10,1659.50000
2012-04-11,1659.00000
2012-04-12,1679.50000
2012-04-13,1659.09998
2012-04-16,1648.69995
2012-04-17,1650.30005
2012-04-18,1638.80005
2012-04-19,1640.59998
2012-04-20,1642.09998
2012-04-23,1631.90002
2012-04-24,1643.00000
2012-04-25,1641.40002
2012-04-26,1659.59998
2012-04-27,1664.00000
2012-04-30,1663.40002
2012-05-01,1661.69995
2012-05-02,1653.40002
2012-05-03,1634.19995
2012-05-04,1644.69995
2012-05-07,1638.59998
2012-05-08,1604.00000
2012-05-09,1593.69995
2012-05-10,1595.09998
2012-05-11,1583.59998
2012-05-14,1560.59998
2012-05-15,1556.80005
2012-05-16,1536.19995
2012-05-17,1574.50000
2012-05-18,1591.59998
2012-05-21,1588.40002
2012-05-22,1576.30005
2012-05-23,1548.09998
2012-05-24,1557.30005
2012-05-25,1568.80005
2012-05-29,1548.59998
2012-05-30,1563.40002
2012-05-31,1562.59998
2012-06-01,1620.50000
2012-06-04,1612.19995
2012-06-05,1615.19995
2012-06-06,1632.80005
2012-06-07,1586.59998
2012-06-08,1590.09998
2012-06-11,1595.50000
2012-06-12,1612.69995
2012-06-13,1618.09998
2012-06-14,1618.40002
2012-06-15,1627.00000
2012-06-18,1625.69995
2012-06-19,1622.19995
2012-06-20,1614.80005
2012-06-21,1564.50000
2012-06-22,1566.00000
2012-06-25,1587.50000
2012-06-26,1574.00000
2012-06-27,1577.50000
