date,value
2011-09-01,212.02000
2011-10-01,211.63000
2011-11-01,214.00000
2011-12-01,213.84000
2012-01-01,213.33000
2012-02-01,216.63000
2012-03-01,218.29000
2012-04-01,216.90000
2012-05-01,218.65000
2012-06-01,218.68000
2012-07-01,221.09000
2012-08-01,221.35000
2012-09-01,222.98000
2012-10-01,223.76000
2012-11-01,224.80000
2012-12-01,225.94000
2013-01-01,227.03000
2013-02-01,229.45000
2013-03-01,231.73000
2013-04-01,232.44000
2013-05-01,233.11000
2013-06-01,236.17000
2013-07-01,235.65000
2013-08-01,234.64000
2013-09-01,238.56000
2013-10-01,239.88000
2013-11-01,240.00000
2013-12-01,240.30000
2014-01-01,239.31000
2014-02-01,241.05000
2014-03-01,244.31000
2014-04-01,246.23000
2014-05-01,248.18000
2014-06-01,250.05000
2014-07-01,251.33000
2014-08-01,250.04000
2014-09-01,253.59000
2014-10-01,254.23000
2014-11-01,255.55000
2014-12-01,255.59000
2015-01-01,256.97000
2015-02-01,257.86000
2015-03-01,257.94000
2015-04-01,259.32000
2015-05-01,260.67000
2015-06-01,258.34000
2015-07-01,261.18000
2015-08-01,262.93000
2015-09-01,263.65000
2015-10-01,264.90000
2015-11-01,266.51000
2015-12-01,269.32000
2016-01-01,267.86000
2016-02-01,267.55000
2016-03-01,269.27000
2016-04-01,271.90000
2016-05-01,273.24000
2016-06-01,275.37000
2016-07-01,274.11000
2016-08-01,276.20000
2016-09-01,277.94000
2016-10-01,279.87000
2016-11-01,281.53000
2016-12-01,282.46000
2017-01-01,282.00000
2017-02-01,286.27000
2017-03-01,287.52000
2017-04-01,287.01000
2017-05-01,287.16000
2017-06-01,289.52000
2017-07-01,292.79000
2017-08-01,294.67000
2017-09-01,297.77000
2017-10-01,298.26000
2017-11-01,298.88000
2017-12-01,298.59000
2018-01-01,301.12000
2018-02-01,300.54000
2018-03-01,300.44000
2018-04-01,300.38000
2018-05-01,300.75000
2018-06-01,299.04000
2018-07-01,300.23000
2018-08-01,295.69000
2018-09-01,295.09000
2018-10-01,293.72000
2018-11-01,298.50000
2018-12-01,299.80000
2019-01-01,300.25000
2019-02-01,302.00000
2019-03-01,303.55000
2019-04-01,304.63000
2019-05-01,305.90000
2019-06-01,306.14000
2019-07-01,307.41000
2019-08-01,310.24000
2019-09-01,310.99000
2019-10-01,315.92000
2019-11-01,316.72000
2019-12-01,320.38000
2020-01-01,321.97000
2020-02-01,322.60000
2020-03-01,314.92000
2020-04-01,282.59000
2020-05-01,303.58000
2020-06-01,323.36000
2020-07-01,330.62000
2020-08-01,333.87000
2020-09-01,335.54000
2020-10-01,336.38000
2020-11-01,336.05000
2020-12-01,339.07000
2021-01-01,338.87000
2021-02-01,340.00000
2021-03-01,346.55000
2021-04-01,343.14000
2021-05-01,346.16000
2021-06-01,349.74000
2021-07-01,353.54000
2021-08-01,356.57000
2021-09-01,355.79000
2021-10-01,355.99000
2021-11-01,360.42000
2021-12-01,361.11000
2022-01-01,360.42000
2022-02-01,363.12000
2022-03-01,363.12000
2022-04-01,364.33000
2022-05-01,364.09000
2022-06-01,364.47000
2022-07-01,361.60000
2022-08-01,366.70000
2022-09-01,366.44000
2022-10-01,366.92000
2022-11-01,368.13000
2022-12-01,370.39000
2023-01-01,375.21000
2023-02-01,372.06000
2023-03-01,374.41000
2023-04-01,375.75000
2023-05-01,380.61000
2023-06-01,376.73000
2023-07-01,380.62000
2023-08-01,379.91000
2023-09-01,378.26000
2023-10-01,377.91000
2023-11-01,377.26000
2023-12-01,377.54000
2024-01-01,380.62000
2024-02-01,381.09000
2024-03-01,381.09000
2024-04-01,379.90000
2024-05-01,382.11000
2024-06-01,384.43000
2024-07-01,384.73000
2024-08-01,383.53000
2024-09-01,385.39000
2024-10-01,388.86000
2024-11-01,392.14000
2024-12-01,394.82000
2025-01-01,394.21000
2025-02-01,395.79000
2025-03-01,394.46000
2025-04-01,393.80000
2025-05-01,391.98000
2025-06-01,394.47000
2025-07-01,396.37000
2025-08-01,398.22000
2025-09-01,397.30000
2025-10-01,399.25000
2025-11-01,400.32000
2025-12-01,404.61000
2026-01-01,403.95000
2026-02-01,404.38000
2026-03-01,404.06000
2026-04-01,403.96000
2026-05-01,404.46000
2026-06-01,406.51000
2026-07-01,406.09000
