date,value
2011-09-01,212.04000
2011-10-01,211.64000
2011-11-01,214.00000
2011-12-01,213.84000
2012-01-01,213.33000
2012-02-01,216.63000
2012-03-01,218.29000
2012-04-01,216.90000
2012-05-01,218.65000
2012-06-01,218.68000
2012-07-01,221.09000
2012-08-01,221.36000
2012-09-01,222.99000
2012-10-01,223.77000
2012-11-01,224.80000
2012-12-01,225.94000
2013-01-01,227.02000
2013-02-01,229.45000
2013-03-01,231.73000
2013-04-01,232.44000
2013-05-01,233.11000
2013-06-01,236.17000
2013-07-01,235.65000
2013-08-01,234.64000
2013-09-01,238.57000
2013-10-01,239.88000
2013-11-01,240.01000
2013-12-01,240.30000
2014-01-01,239.30000
2014-02-01,241.06000
2014-03-01,244.31000
2014-04-01,246.23000
2014-05-01,248.17000
2014-06-01,250.05000
2014-07-01,251.33000
2014-08-01,250.04000
2014-09-01,253.60000
2014-10-01,254.24000
2014-11-01,255.56000
2014-12-01,255.59000
2015-01-01,256.98000
2015-02-01,257.86000
2015-03-01,257.94000
2015-04-01,259.31000
2015-05-01,260.66000
2015-06-01,258.34000
2015-07-01,261.17000
2015-08-01,262.93000
2015-09-01,263.66000
2015-10-01,264.90000
2015-11-01,266.52000
2015-12-01,269.33000
2016-01-01,267.87000
2016-02-01,267.56000
2016-03-01,269.27000
2016-04-01,271.90000
2016-05-01,273.24000
2016-06-01,275.37000
2016-07-01,274.10000
2016-08-01,276.19000
2016-09-01,277.96000
2016-10-01,279.90000
2016-11-01,281.56000
2016-12-01,282.47000
2017-01-01,282.02000
2017-02-01,286.29000
2017-03-01,287.55000
2017-04-01,287.02000
2017-05-01,287.17000
2017-06-01,289.53000
2017-07-01,292.80000
2017-08-01,294.68000
2017-09-01,297.81000
2017-10-01,298.30000
2017-11-01,298.92000
2017-12-01,298.63000
2018-01-01,301.16000
2018-02-01,300.58000
2018-03-01,300.48000
2018-04-01,300.40000
2018-05-01,300.78000
2018-06-01,299.07000
2018-07-01,300.25000
2018-08-01,295.70000
2018-09-01,295.14000
2018-10-01,293.77000
2018-11-01,298.56000
2018-12-01,299.85000
2019-01-01,300.30000
2019-02-01,302.05000
2019-03-01,303.61000
2019-04-01,304.68000
2019-05-01,305.95000
2019-06-01,306.19000
2019-07-01,307.43000
2019-08-01,310.27000
2019-09-01,311.07000
2019-10-01,316.02000
2019-11-01,316.82000
2019-12-01,320.47000
2020-01-01,322.06000
2020-02-01,322.69000
2020-03-01,315.00000
2020-04-01,282.64000
2020-05-01,303.64000
2020-06-01,323.43000
2020-07-01,330.68000
2020-08-01,333.93000
2020-09-01,335.66000
2020-10-01,336.51000
2020-11-01,336.19000
2020-12-01,339.20000
2021-01-01,339.00000
2021-02-01,340.12000
2021-03-01,346.66000
2021-04-01,343.25000
2021-05-01,346.26000
2021-06-01,349.83000
2021-07-01,353.60000
2021-08-01,356.62000
2021-09-01,355.94000
2021-10-01,356.15000
2021-11-01,360.58000
2021-12-01,361.25000
2022-01-01,360.55000
2022-02-01,363.24000
2022-03-01,363.22000
2022-04-01,364.41000
2022-05-01,364.15000
2022-06-01,364.52000
2022-07-01,361.60000
2022-08-01,366.68000
2022-09-01,366.53000
2022-10-01,367.02000
2022-11-01,368.21000
2022-12-01,370.44000
2023-01-01,375.24000
2023-02-01,372.06000
2023-03-01,374.38000
2023-04-01,375.70000
2023-05-01,380.51000
2023-06-01,376.59000
2023-07-01,380.50000
2023-08-01,379.72000
2023-09-01,378.20000
2023-10-01,377.83000
2023-11-01,377.15000
2023-12-01,377.37000
2024-01-01,380.41000
2024-02-01,380.82000
2024-03-01,380.77000
2024-04-01,379.55000
2024-05-01,381.68000
2024-06-01,383.94000
2024-07-01,384.27000
2024-08-01,382.97000
2024-09-01,384.98000
2024-10-01,388.40000
2024-11-01,391.62000
2024-12-01,394.22000
2025-01-01,393.53000
2025-02-01,395.03000
2025-03-01,393.63000
2025-04-01,392.91000
2025-05-01,391.00000
2025-06-01,393.38000
2025-07-01,395.34000
2025-08-01,397.03000
2025-09-01,396.29000
2025-10-01,398.16000
2025-11-01,399.13000
2025-12-01,403.36000
2026-01-01,402.55000
2026-02-01,402.89000
2026-03-01,402.46000
2026-04-01,402.28000
2026-05-01,402.67000
2026-06-01,404.62000
2026-07-01,403.80000
2026-08-01,408.10000
